entrez	target gene	target probe	source probe	Score
91875	TTC5	1558606_s_at	209575_at	0.281899
389677	RBM12B	238122_at	209575_at	0.281849
29099	COMMD9	218072_at	209575_at	0.281762
27350	APOBEC3C	209584_x_at	209575_at	0.281759
51592	TRIM33	210266_s_at	209575_at	0.281707
102466985	MIR6837	222429_at	209575_at	0.281705
28988	DBNL	222429_at	209575_at	0.281705
5552	SRGN	1554676_at	209575_at	0.281660
246184	CDC26	225422_at	209575_at	0.281648
5351	PLOD1	200827_at	209575_at	0.281628
84549	MAK16	211686_s_at	209575_at	0.281513
1611	DAP	201095_at	209575_at	0.281467
51164	DCTN4	233490_at	209575_at	0.281446
79095	C9orf16	222165_x_at	209575_at	0.281428
51097	SCCPDH	201825_s_at	209575_at	0.281404
5270	SERPINE2	212190_at	209575_at	0.281387
81929	SEH1L	221931_s_at	209575_at	0.281383
10023	FRAT1	219889_at	209575_at	0.281347
687	KLF9	203543_s_at	209575_at	0.281317
55274	PHF10	219126_at	209575_at	0.281285
84641	HIATL1	223073_at	209575_at	0.281279
7465	WEE1	212533_at	209575_at	0.281173
54923	LIME1	57539_at	209575_at	0.281104
100293516	ZNF587B	221963_x_at	209575_at	0.281079
162394	SLFN5	230383_x_at	209575_at	0.281078
139322	APOOL	213289_at	209575_at	0.281048
51512	GTSE1	204318_s_at	209575_at	0.281009
10572	SIVA1	203489_at	209575_at	0.280963
400073	C12orf76	226583_at	209575_at	0.280903
1021	CDK6	224847_at	209575_at	0.280826
26190	FBXW2	1560752_at	209575_at	0.280797
90007	MIDN	225954_s_at	209575_at	0.280788
54677	CROT	204573_at	209575_at	0.280766
85364	ZCCHC3	225091_at	209575_at	0.280739
100507535		1556643_at	209575_at	0.280673
113612	CYP2U1	226402_at	209575_at	0.280648
5770	PTPN1	202716_at	209575_at	0.280640
91833	WDR20	227693_at	209575_at	0.280575
643699	GOLGA8N	213737_x_at	209575_at	0.280505
4218	RAB8A	208819_at	209575_at	0.280464
100506459	LOC100506459	240661_at	209575_at	0.280451
100379345	MIR181A2HG	232478_at	209575_at	0.280414
283450	HECTD4	211034_s_at	209575_at	0.280408
5925	RB1	203132_at	209575_at	0.280354
51078	THAP4	220417_s_at	209575_at	0.280317
129787	TMEM18	225489_at	209575_at	0.280300
10489	LRRC41	201932_at	209575_at	0.280298
100126332	MIR943	34225_at	209575_at	0.280256
7469	NELFA	34225_at	209575_at	0.280256
8802	SUCLG1	217874_at	209575_at	0.280232
101930059	LOC101930059	230712_at	209575_at	0.280210
102724250	LOC102724250	230712_at	209575_at	0.280210
200030	NBPF11	230712_at	209575_at	0.280210
284565	NBPF15	230712_at	209575_at	0.280210
55672	NBPF1	230712_at	209575_at	0.280210
57708	MIER1	225475_at	209575_at	0.280194
112869	CCDC101	221822_at	209575_at	0.280083
29080	CCDC59	218936_s_at	209575_at	0.280063
9399	STOML1	33736_at	209575_at	0.280056
5898	RALA	224880_at	209575_at	0.280056
7803	PTP4A1	200730_s_at	209575_at	0.280054
8805	TRIM24	213301_x_at	209575_at	0.280039
51084	CRYL1	220753_s_at	209575_at	0.280011
5791	PTPRE	221840_at	209575_at	0.279988
79736	TEFM	219146_at	209575_at	0.279866
80335	WDR82	201934_at	209575_at	0.279862
55745	AP5M1	222531_s_at	209575_at	0.279809
51102	MECR	218664_at	209575_at	0.279795
23279	NUP160	212709_at	209575_at	0.279787
399979	SNX19	202359_s_at	209575_at	0.279745
54926	UBE2R2	226954_at	209575_at	0.279693
963	CD53	203416_at	209575_at	0.279668
23313	KIAA0930	227144_at	209575_at	0.279641
81554	WBSCR16	221247_s_at	209575_at	0.279640
55206	SBNO1	216161_at	209575_at	0.279531
391356	PTRHD1	226243_at	209575_at	0.279530
6868	ADAM17	205746_s_at	209575_at	0.279526
55848	PLGRKT	218992_at	209575_at	0.279466
4179	CD46	208783_s_at	209575_at	0.279365
826	CAPNS1	200001_at	209575_at	0.279261
24148	PRPF6	208880_s_at	209575_at	0.279211
374882	TMEM205	225003_at	209575_at	0.279197
51701	NLK	222589_at	209575_at	0.279150
23469	PHF3	217952_x_at	209575_at	0.279137
9040	UBE2M	203109_at	209575_at	0.279133
26092	TOR1AIP1	212408_at	209575_at	0.279000
6633	SNRPD2	200826_at	209575_at	0.279000
2316	FLNA	214752_x_at	209575_at	0.278908
22944	KIN	242603_x_at	209575_at	0.278855
10492	SYNCRIP	217832_at	209575_at	0.278836
2923	PDIA3	227033_at	209575_at	0.278769
5534	PPP3R1	204507_s_at	209575_at	0.278723
5442	POLRMT	203782_s_at	209575_at	0.278704
7407	VARS	201797_s_at	209575_at	0.278703
6368	CCL23	210549_s_at	209575_at	0.278692
79142	PHF23	223081_at	209575_at	0.278692
331	XIAP	243026_x_at	209575_at	0.278642
163126	EID2	225936_at	209575_at	0.278554
10617	STAMBP	202811_at	209575_at	0.278535
9674	KIAA0040	203143_s_at	209575_at	0.278526
201294	UNC13D	228352_at	209575_at	0.278521
23483	TGDS	208249_s_at	209575_at	0.278515
26523	AGO1	218287_s_at	209575_at	0.278442
10325	RRAGB	205540_s_at	209575_at	0.278373
645644	FLJ42627	221944_at	209575_at	0.278314
257397	TAB3	227357_at	209575_at	0.278129
51174	TUBD1	210389_x_at	209575_at	0.278107
150962	PUS10	1553280_at	209575_at	0.278092
147947	ZNF542P	239250_at	209575_at	0.278047
101928789		207777_s_at	209575_at	0.277905
11262	SP140	207777_s_at	209575_at	0.277905
93974	ATPIF1	218671_s_at	209575_at	0.277849
728492	SERF1B	219982_s_at	209575_at	0.277841
8293	SERF1A	219982_s_at	209575_at	0.277841
266747	RGL4	235816_s_at	209575_at	0.277817
51439	FAM8A1	203420_at	209575_at	0.277796
26750	RPS6KC1	218909_at	209575_at	0.277772
3113	HLA-DPA1	211990_at	209575_at	0.277740
1161	ERCC8	1554883_a_at	209575_at	0.277739
55758	RCOR3	222605_at	209575_at	0.277634
3419	IDH3A	202069_s_at	209575_at	0.277633
5567	PRKACB	202742_s_at	209575_at	0.277586
26123	TCTN3	212121_at	209575_at	0.277558
23386	NUDCD3	201270_x_at	209575_at	0.277548
572	BAD	1861_at	209575_at	0.277491
102466864	MIR6516	221621_at	209575_at	0.277464
654434	SNHG20	221621_at	209575_at	0.277464
677781	SCARNA16	221621_at	209575_at	0.277464
10550	ARL6IP5	200761_s_at	209575_at	0.277435
157697	ERICH1	236467_at	209575_at	0.277417
441310		236467_at	209575_at	0.277417
55892	MYNN	218926_at	209575_at	0.277390
256471	MFSD8	228282_at	209575_at	0.277383
83638	C11orf68	221534_at	209575_at	0.277383
100506660	DDX11-AS1	1557139_at	209575_at	0.277349
57684	ZBTB26	227162_at	209575_at	0.277308
9616	RNF7	218286_s_at	209575_at	0.277281
100506639	LOC100506639	1557384_at	209575_at	0.277202
7690	ZNF131	1557384_at	209575_at	0.277202
81602	CDADC1	221015_s_at	209575_at	0.277183
10975	UQCR11	202090_s_at	209575_at	0.277103
1728	NQO1	201468_s_at	209575_at	0.277091
51134	CEP83	219644_at	209575_at	0.277085
64844	MARCH7	1557704_a_at	209575_at	0.277056
54869	EPS8L1	218779_x_at	209575_at	0.277044
25980	AAR2	218089_at	209575_at	0.276985
51264	MRPL27	224330_s_at	209575_at	0.276985
201254	STRA13	209478_at	209575_at	0.276973
51490	C9orf114	222674_at	209575_at	0.276908
23310	NCAPD3	212789_at	209575_at	0.276889
471	ATIC	208758_at	209575_at	0.276833
84893	FBXO18	224683_at	209575_at	0.276828
92140	MTDH	212251_at	209575_at	0.276824
9520	NPEPPS	201454_s_at	209575_at	0.276794
57466	SCAF4	226082_s_at	209575_at	0.276686
203260	CCDC107	229063_s_at	209575_at	0.276679
146059	CDAN1	228516_at	209575_at	0.276670
4835	NQO2	203814_s_at	209575_at	0.276656
6238	RRBP1	201204_s_at	209575_at	0.276599
23219	FBXO28	1555972_s_at	209575_at	0.276584
10552	ARPC1A	200950_at	209575_at	0.276534
90411	MCFD2	1559309_at	209575_at	0.276503
25898	RCHY1	235300_x_at	209575_at	0.276431
79364	ZXDC	235448_at	209575_at	0.276423
4522	MTHFD1	202309_at	209575_at	0.276286
100529063	BCL2L2-PABPN1	201544_x_at	209575_at	0.276277
8106	PABPN1	201544_x_at	209575_at	0.276277
4302	MLLT6	225628_s_at	209575_at	0.276261
90673	PPP1R3E	229001_at	209575_at	0.276235
101929668		240054_at	209575_at	0.276229
114134	SLC2A13	227176_at	209575_at	0.276120
1677	DFFB	206752_s_at	209575_at	0.276112
55596	ZCCHC8	230786_at	209575_at	0.276090
54892	NCAPG2	219588_s_at	209575_at	0.276048
10327	AKR1A1	201900_s_at	209575_at	0.275985
84945	ABHD13	235348_at	209575_at	0.275950
79980	DSN1	219512_at	209575_at	0.275916
400657	LINC00909	226924_at	209575_at	0.275905
376940	ZC3H6	227809_at	209575_at	0.275903
79634	SCRN3	222849_s_at	209575_at	0.275859
23197	FAF2	212108_at	209575_at	0.275843
100287171	WASH1	233929_x_at	209575_at	0.275807
100288778	LOC100288778	233929_x_at	209575_at	0.275807
101930154		233929_x_at	209575_at	0.275807
102465909	MIR6859-2	233929_x_at	209575_at	0.275807
102466751	MIR6859-1	233929_x_at	209575_at	0.275807
374666	WASH3P	233929_x_at	209575_at	0.275807
375260	WASH2P	233929_x_at	209575_at	0.275807
653635	WASH7P	233929_x_at	209575_at	0.275807
200933	FBXO45	225099_at	209575_at	0.275793
92285	ZNF585B	1557302_at	209575_at	0.275782
643733	LOC643733	240890_at	209575_at	0.275745
80817	CEP44	228334_x_at	209575_at	0.275727
10320	IKZF1	227346_at	209575_at	0.275717
197342	EME2	1569868_s_at	209575_at	0.275706
4683	NBN	240510_at	209575_at	0.275673
7430	EZR	208623_s_at	209575_at	0.275657
113540	CMTM1	231219_at	209575_at	0.275649
286437	LOC286437	239762_at	209575_at	0.275531
124751	KRBA2	1558533_at	209575_at	0.275492
80232	WDR26	218107_at	209575_at	0.275456
1856	DVL2	57532_at	209575_at	0.275437
1375	CPT1B	210070_s_at	209575_at	0.275401
386593	CHKB-CPT1B	210070_s_at	209575_at	0.275401
221908	PPP1R35	226434_at	209575_at	0.275290
406	ARNTL	210971_s_at	209575_at	0.275265
55585	UBE2Q1	217978_s_at	209575_at	0.275257
51126	NAA20	223040_at	209575_at	0.275248
4172	MCM3	201555_at	209575_at	0.275197
100616388	MIR4723	225375_at	209575_at	0.275196
147007	TMEM199	225375_at	209575_at	0.275196
79963	ABCA11P	220159_at	209575_at	0.275098
79156	PLEKHF1	219566_at	209575_at	0.275090
26001	RNF167	212047_s_at	209575_at	0.275066
83440	ADPGK	224455_s_at	209575_at	0.275065
9875	URB1	212996_s_at	209575_at	0.275021
94039	ZNF101	1552634_a_at	209575_at	0.274989
166378	SPATA5	229075_at	209575_at	0.274900
64795	RMND5A	212482_at	209575_at	0.274885
100533496	TVP23C-CDRT4	228482_at	209575_at	0.274870
201158	TVP23C	228482_at	209575_at	0.274870
284040	CDRT4	228482_at	209575_at	0.274870
285315	C3orf33	1554176_a_at	209575_at	0.274850
23046	KIF21B	204411_at	209575_at	0.274834
101927446	LOC101927446	230684_at	209575_at	0.274828
85865	GTPBP10	230684_at	209575_at	0.274828
132660	LIN54	235809_at	209575_at	0.274796
8897	MTMR3	226956_at	209575_at	0.274762
84987	COX14	225772_s_at	209575_at	0.274754
51478	HSD17B7	220081_x_at	209575_at	0.274728
84304	NUDT22	224464_s_at	209575_at	0.274715
100049076	GUSBP9	215599_at	209575_at	0.274713
116092	DNTTIP1	234942_s_at	209575_at	0.274691
254251	LCORL	232293_at	209575_at	0.274685
57679	ALS2	226291_at	209575_at	0.274570
150771	ITPRIPL1	240037_at	209575_at	0.274566
51256	TBC1D7	223461_at	209575_at	0.274564
5525	PPP2R5A	202187_s_at	209575_at	0.274544
47	ACLY	210337_s_at	209575_at	0.274509
23344	ESYT1	208858_s_at	209575_at	0.274481
4155	MBP	225407_at	209575_at	0.274439
9857	CEP350	213165_at	209575_at	0.274438
57107	PDSS2	1555886_at	209575_at	0.274434
147138	TMC8	227353_at	209575_at	0.274433
205327	C2orf69	227973_at	209575_at	0.274379
3185	HNRNPF	201376_s_at	209575_at	0.274372
150290	DUSP18	227098_at	209575_at	0.274365
4697	NDUFA4	217773_s_at	209575_at	0.274290
84188	FAR1	1558014_s_at	209575_at	0.274264
51496	CTDSPL2	1555106_a_at	209575_at	0.274212
403340	MGC70870	242136_x_at	209575_at	0.274196
10015	PDCD6IP	217746_s_at	209575_at	0.274181
55683	KANSL3	224318_s_at	209575_at	0.274168
10989	IMMT	200955_at	209575_at	0.274144
834	CASP1	206011_at	209575_at	0.274137
147657	ZNF480	222283_at	209575_at	0.274098
51409	HEMK1	52159_at	209575_at	0.274098
5983	RFC3	204127_at	209575_at	0.274069
23204	ARL6IP1	211935_at	209575_at	0.274062
10983	CCNI	208656_s_at	209575_at	0.274037
5886	RAD23A	201039_s_at	209575_at	0.274010
5521	PPP2R2B	213849_s_at	209575_at	0.273996
133619	PRRC1	224643_at	209575_at	0.273984
5635	PRPSAP1	202529_at	209575_at	0.273624
84876	ORAI1	226531_at	209575_at	0.273589
51024	FIS1	218034_at	209575_at	0.273581
9343	EFTUD2	222398_s_at	209575_at	0.273406
102724985	LOC102724985	232288_at	209575_at	0.273349
23042	PDXDC1	232288_at	209575_at	0.273349
283970	PDXDC2P	232288_at	209575_at	0.273349
1647	GADD45A	203725_at	209575_at	0.273331
8631	SKAP1	205790_at	209575_at	0.273318
3098	HK1	200697_at	209575_at	0.273313
8065	CUL5	230393_at	209575_at	0.273267
140735	DYNLL2	225494_at	209575_at	0.273173
10651	MTX2	203517_at	209575_at	0.273169
79892	MCMBP	222464_s_at	209575_at	0.273025
23178	PASK	213534_s_at	209575_at	0.273023
114327	EFHC1	225656_at	209575_at	0.273021
339500	ZNF678	1554922_at	209575_at	0.273004
64756	ATPAF1	224729_s_at	209575_at	0.272983
10066	SCAMP2	218143_s_at	209575_at	0.272964
26268	FBXO9	212987_at	209575_at	0.272930
4594	MUT	202960_s_at	209575_at	0.272869
440915	POTEKP	210926_at	209575_at	0.272835
84914	ZNF587	231820_x_at	209575_at	0.272815
5585	PKN1	202161_at	209575_at	0.272766
80017	C14orf159	1554039_at	209575_at	0.272697
80324	PUS1	218670_at	209575_at	0.272642
22913	RALY	201271_s_at	209575_at	0.272522
7326	UBE2G1	209142_s_at	209575_at	0.272470
286140	RNF5P1	209111_at	209575_at	0.272411
6048	RNF5	209111_at	209575_at	0.272411
7756	ZNF207	239937_at	209575_at	0.272323
2120	ETV6	225764_at	209575_at	0.272304
989	SEPT7	213151_s_at	209575_at	0.272091
57799	RAB40C	227698_s_at	209575_at	0.272049
138151	NACC2	212993_at	209575_at	0.272019
51373	MRPS17	218982_s_at	209575_at	0.271994
79631	EFTUD1	218973_at	209575_at	0.271984
79837	PIP4K2C	218942_at	209575_at	0.271960
8214	DGCR6	208024_s_at	209575_at	0.271903
85359	DGCR6L	208024_s_at	209575_at	0.271903
10474	TADA3	215273_s_at	209575_at	0.271881
5096	PCCB	212694_s_at	209575_at	0.271828
506	ATP5B	201322_at	209575_at	0.271810
79891	ZNF671	219849_at	209575_at	0.271809
7512	XPNPEP2	216910_at	209575_at	0.271803
11019	LIAS	214045_at	209575_at	0.271766
56160	NDNL2	226008_at	209575_at	0.271744
4145	MATK	206267_s_at	209575_at	0.271718
10645	CAMKK2	213812_s_at	209575_at	0.271714
64087	MCCC2	1560033_at	209575_at	0.271711
10159	ATP6AP2	201444_s_at	209575_at	0.271701
219654	ZCCHC24	212419_at	209575_at	0.271697
8815	BANF1	210125_s_at	209575_at	0.271643
3658	IREB2	242261_at	209575_at	0.271547
1387	CREBBP	228177_at	209575_at	0.271528
7799	PRDM2	205277_at	209575_at	0.271400
131583	FAM43A	227410_at	209575_at	0.271375
5887	RAD23B	201223_s_at	209575_at	0.271370
5425	POLD2	201115_at	209575_at	0.271352
9310	ZNF235	220350_at	209575_at	0.271324
3656	IRAK2	231779_at	209575_at	0.271283
100534595	HNRNPUL2-BSCL2	66053_at	209575_at	0.271243
9819	TSC22D2	238932_at	209575_at	0.271235
10478	SLC25A17	211754_s_at	209575_at	0.271206
54471	MIEF1	204593_s_at	209575_at	0.271198
64786	TBC1D15	218268_at	209575_at	0.271073
339005	WHAMMP3	213908_at	209575_at	0.271033
440253	WHAMMP2	213908_at	209575_at	0.271033
92	ACVR2A	205327_s_at	209575_at	0.270994
27175	TUBG2	203894_at	209575_at	0.270982
283788	LOC283788	229007_at	209575_at	0.270953
63894	VIPAS39	218431_at	209575_at	0.270948
4171	MCM2	202107_s_at	209575_at	0.270922
51715	RAB23	223463_at	209575_at	0.270906
79684	MSANTD2	221208_s_at	209575_at	0.270837
6342	SCP2	201339_s_at	209575_at	0.270826
11102	RPP14	204245_s_at	209575_at	0.270825
27122	DKK3	221127_s_at	209575_at	0.270811
26355	FAM162A	224345_x_at	209575_at	0.270798
90379	DCAF15	221849_s_at	209575_at	0.270784
26119	LDLRAP1	57082_at	209575_at	0.270782
400	ARL1	201657_at	209575_at	0.270761
404672	GTF2H5	213357_at	209575_at	0.270756
84820	POLR2J4	224517_at	209575_at	0.270750
9338	TCEAL1	204045_at	209575_at	0.270745
56890	MDM1	213761_at	209575_at	0.270738
5707	PSMD1	201198_s_at	209575_at	0.270673
643641	ZNF862	226808_at	209575_at	0.270644
10051	SMC4	201663_s_at	209575_at	0.270610
5498	PPOX	238117_at	209575_at	0.270591
54438	GFOD1	1554486_a_at	209575_at	0.270577
80215	RUNX1-IT1	220918_at	209575_at	0.270525
84335	AKT1S1	224982_at	209575_at	0.270517
26580	BSCL2	208906_at	209575_at	0.270447
51639	SF3B6	223416_at	209575_at	0.270445
122961	ISCA2	226007_at	209575_at	0.270438
64979	MRPL36	224331_s_at	209575_at	0.270429
375449	MAST4	225613_at	209575_at	0.270416
144348	ZNF664	224593_at	209575_at	0.270256
9267	CYTH1	202880_s_at	209575_at	0.270228
9533	POLR1C	207515_s_at	209575_at	0.270174
54921	CHTF8	224732_at	209575_at	0.270172
22938	SNW1	215424_s_at	209575_at	0.270167
26127	FGFR1OP2	243619_at	209575_at	0.270102
7296	TXNRD1	201266_at	209575_at	0.270094
573	BAG1	202387_at	209575_at	0.269893
84336	TMEM101	225004_at	209575_at	0.269867
474170	LRRC37A2	221740_x_at	209575_at	0.269751
4238	MFAP3	213123_at	209575_at	0.269743
26191	PTPN22	208010_s_at	209575_at	0.269719
6434	TRA2B	200892_s_at	209575_at	0.269701
78987	CRELD1	203368_at	209575_at	0.269639
116832	RPL39L	210115_at	209575_at	0.269623
124221	PRSS30P	231638_at	209575_at	0.269620
55186	SLC25A36	201917_s_at	209575_at	0.269611
51003	MED31	236241_at	209575_at	0.269592
10440	TIMM17A	201821_s_at	209575_at	0.269579
60496	AASDHPPT	202169_s_at	209575_at	0.269519
23077	MYCBP2	201960_s_at	209575_at	0.269485
80010	RMI1	218979_at	209575_at	0.269415
441194	PMS2CL	209805_at	209575_at	0.269383
5395	PMS2	209805_at	209575_at	0.269383
646778	LOC646778	243452_at	209575_at	0.269367
142	PARP1	208644_at	209575_at	0.269361
100129112	LOC100129112	241180_at	209575_at	0.269275
348327	ZNF530	232228_at	209575_at	0.269262
27040	LAT	211005_at	209575_at	0.269255
729680	LOC729680	228977_at	209575_at	0.269220
55297	CCDC91	218545_at	209575_at	0.269193
11020	IFT27	205037_at	209575_at	0.269163
767811	H2BFXP	230664_at	209575_at	0.269128
54790	TET2	227624_at	209575_at	0.269071
7321	UBE2D1	211764_s_at	209575_at	0.269011
6659	SOX4	201416_at	209575_at	0.269010
93185	IGSF8	225025_at	209575_at	0.268995
201283	AMZ2P1	223443_s_at	209575_at	0.268955
285381	DPH3	225200_at	209575_at	0.268904
2764	GMFB	202544_at	209575_at	0.268881
6189	RPS3A	212391_x_at	209575_at	0.268876
8944	SNORD73A	212391_x_at	209575_at	0.268876
375757	SWI5	226027_at	209575_at	0.268813
11080	DNAJB4	203811_s_at	209575_at	0.268767
79178	THTPA	218540_at	209575_at	0.268765
127933	UHMK1	235003_at	209575_at	0.268725
150275	CCDC117	225644_at	209575_at	0.268716
51091	SEPSECS	227982_at	209575_at	0.268660
770	CA11	209726_at	209575_at	0.268641
5095	PCCA	203860_at	209575_at	0.268628
2547	XRCC6	200792_at	209575_at	0.268625
7260	TSSC1	217968_at	209575_at	0.268566
118472	ZNF511	225307_at	209575_at	0.268557
26608	TBL2	212685_s_at	209575_at	0.268551
4208	MEF2C	209199_s_at	209575_at	0.268524
7106	TSPAN4	209263_x_at	209575_at	0.268513
92745	SLC38A5	234973_at	209575_at	0.268502
6738	TROVE2	210438_x_at	209575_at	0.268500
55605	KIF21A	226003_at	209575_at	0.268395
221294	NT5DC1	223177_at	209575_at	0.268395
116442	RAB39B	238695_s_at	209575_at	0.268356
29844	TFPT	218996_at	209575_at	0.268292
56898	BDH2	218285_s_at	209575_at	0.268274
4707	NDUFB1	206790_s_at	209575_at	0.268273
390637	GDPGP1	1565150_at	209575_at	0.268254
55780	ERMARD	227656_at	209575_at	0.268213
10737	RFPL3S	214409_at	209575_at	0.268195
162239	ZFP1	226807_at	209575_at	0.268189
4700	NDUFA6	202000_at	209575_at	0.268178
55303	GIMAP4	219243_at	209575_at	0.268173
339929	LPP-AS2	1556827_at	209575_at	0.268147
26512	INTS6	222239_s_at	209575_at	0.268130
29796	UQCR10	228142_at	209575_at	0.268109
84131	CEP78	1557985_s_at	209575_at	0.268107
8732	RNGTT	211387_x_at	209575_at	0.268070
9070	ASH2L	209517_s_at	209575_at	0.268062
6801	STRN	244354_at	209575_at	0.268017
23052	ENDOD1	212573_at	209575_at	0.267997
23228	PLCL2	216218_s_at	209575_at	0.267949
27349	MCAT	213132_s_at	209575_at	0.267906
51161	C3orf18	219114_at	209575_at	0.267898
6651	SON	226465_s_at	209575_at	0.267858
85013	TMEM128	225462_at	209575_at	0.267852
494150	PHBP19	238788_at	209575_at	0.267841
387837	CLEC12B	231600_at	209575_at	0.267800
23208	SYT11	209197_at	209575_at	0.267699
5696	PSMB8	209040_s_at	209575_at	0.267686
81603	TRIM8	223132_s_at	209575_at	0.267639
55787	TXLNG	1557954_at	209575_at	0.267637
23312	DMXL2	212820_at	209575_at	0.267630
10791	VAMP5	204929_s_at	209575_at	0.267589
374819	LRRC37A3	206088_at	209575_at	0.267561
11169	WDHD1	204727_at	209575_at	0.267533
8997	KALRN	227750_at	209575_at	0.267464
523	ATP6V1A	201971_s_at	209575_at	0.267459
1457	CSNK2A1	206075_s_at	209575_at	0.267307
102466270	MIR6741	231715_s_at	209575_at	0.267244
29920	PYCR2	231715_s_at	209575_at	0.267244
26121	PRPF31	202407_s_at	209575_at	0.267240
124460	SNX20	228869_at	209575_at	0.267238
29985	SLC39A3	223917_s_at	209575_at	0.267210
128308	MRPL55	225719_s_at	209575_at	0.267193
54431	DNAJC10	225174_at	209575_at	0.267139
7417	VDAC2	211662_s_at	209575_at	0.267134
3661	IRF3	202621_at	209575_at	0.267118
145508	CEP128	244033_at	209575_at	0.267088
10973	ASCC3	212815_at	209575_at	0.267073
79692	ZNF322	219376_at	209575_at	0.267072
5612	PRKRIR	209323_at	209575_at	0.267039
254428	SLC41A1	225570_at	209575_at	0.267034
6311	ATXN2	202622_s_at	209575_at	0.267003
11184	MAP4K1	206296_x_at	209575_at	0.266885
475	ATOX1	203454_s_at	209575_at	0.266858
10524	KAT5	214258_x_at	209575_at	0.266856
5986	RFNG	212968_at	209575_at	0.266825
2551	GABPA	227428_at	209575_at	0.266815
113835	ZNF257	210697_at	209575_at	0.266758
79831	KDM8	237229_at	209575_at	0.266743
7782	SLC30A4	207362_at	209575_at	0.266728
728613	LOC728613	229283_at	209575_at	0.266670
2909	ARHGAP35	229394_s_at	209575_at	0.266527
100131998	RRN3P3	238412_at	209575_at	0.266490
101060405	LOC101060405	238412_at	209575_at	0.266490
6760	SS18	202817_s_at	209575_at	0.266455
101929368		210186_s_at	209575_at	0.266447
2280	FKBP1A	210186_s_at	209575_at	0.266447
3560	IL2RB	205291_at	209575_at	0.266404
55762	ZNF701	236589_at	209575_at	0.266400
55313	CPPED1	218610_s_at	209575_at	0.266380
6990	DYNLT3	203303_at	209575_at	0.266379
100507171	BOLA3-AS1	228430_at	209575_at	0.266376
28639	TRBC1	210915_x_at	209575_at	0.266337
60412	EXOC4	240528_s_at	209575_at	0.266324
90231	KIAA2013	224708_at	209575_at	0.266288
55164	SHQ1	63009_at	209575_at	0.266266
25840	METTL7A	209703_x_at	209575_at	0.266213
1520	CTSS	202901_x_at	209575_at	0.266060
79714	CCDC51	218722_s_at	209575_at	0.266044
9289	ADGRG1	212070_at	209575_at	0.265989
1979	EIF4EBP2	208770_s_at	209575_at	0.265915
56833	SLAMF8	219386_s_at	209575_at	0.265811
58508	KMT2C	222413_s_at	209575_at	0.265808
55083	KIF26B	238617_at	209575_at	0.265749
81875	ISG20L2	208114_s_at	209575_at	0.265578
10059	DNM1L	203105_s_at	209575_at	0.265511
800	CALD1	212077_at	209575_at	0.265359
9166	EBAG9	204274_at	209575_at	0.265356
4017	LOXL2	202998_s_at	209575_at	0.265255
11337	GABARAP	200645_at	209575_at	0.265228
537	ATP6AP1	207809_s_at	209575_at	0.265208
100996756	LOC100996756	222315_at	209575_at	0.265182
549	AUH	205052_at	209575_at	0.265168
90233	ZNF551	211721_s_at	209575_at	0.265118
23002	DAAM1	216060_s_at	209575_at	0.265105
80063	ATF7IP2	219870_at	209575_at	0.265086
55182	RNF220	219988_s_at	209575_at	0.265057
51479	ANKFY1	224900_at	209575_at	0.265052
29081	METTL5	221570_s_at	209575_at	0.265031
29799	YPEL1	228296_at	209575_at	0.265030
196528	ARID2	1553349_at	209575_at	0.264995
160364	CLEC12A	1552398_a_at	209575_at	0.264983
10081	PDCD7	231809_x_at	209575_at	0.264982
22800	RRAS2	212590_at	209575_at	0.264981
5361	PLXNA1	221538_s_at	209575_at	0.264942
80227	PAAF1	218957_s_at	209575_at	0.264822
22834	ZNF652	205594_at	209575_at	0.264795
9669	EIF5B	201027_s_at	209575_at	0.264780
7737	RNF113A	209565_at	209575_at	0.264764
257044	C1orf101	240771_at	209575_at	0.264710
55852	TEX2	218099_at	209575_at	0.264644
23345	SYNE1	215350_at	209575_at	0.264633
9278	ZBTB22	213081_at	209575_at	0.264626
129401	NUP35	225470_at	209575_at	0.264567
440567	UQCRHL	202233_s_at	209575_at	0.264551
7388	UQCRH	202233_s_at	209575_at	0.264551
11280	SCN11A	220791_x_at	209575_at	0.264442
84260	TCHP	223456_s_at	209575_at	0.264434
10460	TACC3	218308_at	209575_at	0.264421
84164	ASCC2	215684_s_at	209575_at	0.264394
157285	SGK223	235085_at	209575_at	0.264391
163255	ZNF540	238454_at	209575_at	0.264374
26099	SZRD1	212005_at	209575_at	0.264344
79959	CEP76	219311_at	209575_at	0.264327
7525	YES1	202932_at	209575_at	0.264322
150365	MEI1	1554208_at	209575_at	0.264321
28755	TRAC	209671_x_at	209575_at	0.264104
5211	PFKL	201102_s_at	209575_at	0.264104
8891	EIF2B3	218488_at	209575_at	0.264092
3635	INPP5D	203332_s_at	209575_at	0.264015
22841	RAB11FIP2	203883_s_at	209575_at	0.263985
84334	APOPT1	225948_at	209575_at	0.263930
117177	RAB3IP	223471_at	209575_at	0.263866
6871	TADA2A	210537_s_at	209575_at	0.263840
100505812	CARD8-AS1	242521_at	209575_at	0.263770
55217	TMLHE	222744_s_at	209575_at	0.263702
10484	SEC23A	212887_at	209575_at	0.263696
7462	LAT2	221581_s_at	209575_at	0.263668
8495	PPFIBP2	212841_s_at	209575_at	0.263636
163049	ZNF791	227122_at	209575_at	0.263634
65220	NADK	208919_s_at	209575_at	0.263623
